CITY_NAME,S_NAME,dominant_top60,max_count_top60,dist_km,plot_label
大阪市都島区,片町一丁目,国家公務員共済組合連合会　大手前病院,442.0,3.1668178377038663,国家公務員共済組合連合会　大手前病院
大阪市都島区,片町二丁目,社会医療法人弘道会　なにわ生野病院,152.0,3.5116027773742444,社会医療法人弘道会　なにわ生野病院
大阪市都島区,東野田町一丁目,医療法人有光会　サトウ病院,379.0,3.6022816263294613,医療法人有光会　サトウ病院
大阪市都島区,東野田町二丁目,福永診療所,25.0,3.772631027214736,福永診療所
大阪市都島区,東野田町三丁目,公益財団法人田附興風会　医学研究所北野病院,37.0,3.8918626862932175,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,東野田町四丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,256.0,3.945821931281696,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市都島区,東野田町五丁目,国家公務員共済組合連合会　大手前病院,385.0,4.137605099296391,国家公務員共済組合連合会　大手前病院
大阪市都島区,中野町一丁目,株式会社　竹中工務店大阪本店診療所,371.0,3.944456452943824,株式会社　竹中工務店大阪本店診療所
大阪市都島区,中野町二丁目,医療法人エルア会　静波こころの診療所,614.0,4.042484367041751,医療法人エルア会　静波こころの診療所
大阪市都島区,中野町三丁目,医療法人エルア会　静波こころの診療所,277.0,4.307392847159294,医療法人エルア会　静波こころの診療所
大阪市都島区,中野町四丁目,公益財団法人田附興風会　医学研究所北野病院,918.0,4.3685268952202305,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,中野町五丁目,公益財団法人田附興風会　医学研究所北野病院,2238.0,4.733126485410188,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,都島南通一丁目,公益財団法人田附興風会　医学研究所北野病院,1208.0,4.454389364989006,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,都島南通二丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,622.0,4.237383341465649,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
大阪市都島区,都島中通一丁目,一般財団法人　住友病院,168.0,4.5808402069610095,一般財団法人　住友病院
大阪市都島区,都島中通二丁目,公益財団法人田附興風会　医学研究所北野病院,637.0,4.53188155722952,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,都島中通三丁目,医療法人伯鳳会　大阪中央病院,1145.0,4.539288969054296,医療法人伯鳳会　大阪中央病院
大阪市都島区,都島本通一丁目,公益財団法人田附興風会　医学研究所北野病院,317.0,5.058385752377926,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,都島本通二丁目,大阪公立大学医学部附属病院,84.0,4.838223010432564,大阪公立大学医学部附属病院
大阪市都島区,都島本通三丁目,株式会社　竹中工務店大阪本店診療所,153.0,4.850123993729046,株式会社　竹中工務店大阪本店診療所
大阪市都島区,都島本通四丁目,株式会社　竹中工務店大阪本店診療所,246.0,4.860493474765731,株式会社　竹中工務店大阪本店診療所
大阪市都島区,都島本通五丁目,医療法人　親和会（財団）　はせがわ診療所,312.0,4.874083593036966,医療法人　親和会（財団）　はせがわ診療所
大阪市都島区,都島北通一丁目,公益財団法人田附興風会　医学研究所北野病院,855.0,5.168774856099074,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,都島北通二丁目,公益財団法人田附興風会　医学研究所北野病院,662.0,5.198572081119909,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,善源寺町一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,150.0,5.220799203281006,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市都島区,善源寺町二丁目,公益財団法人田附興風会　医学研究所北野病院,1367.0,5.391873937047236,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,高倉町一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,326.0,5.515350929412908,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市都島区,高倉町二丁目,医療法人エルア会　静波こころの診療所,451.0,5.838974962855878,医療法人エルア会　静波こころの診療所
大阪市都島区,高倉町三丁目,株式会社　竹中工務店大阪本店診療所,180.0,6.176999754974602,株式会社　竹中工務店大阪本店診療所
大阪市都島区,御幸町一丁目,特別養護老人ホーム淳風おおさか診療所,797.0,5.538449060790707,特別養護老人ホーム淳風おおさか診療所
大阪市都島区,御幸町二丁目,公益財団法人田附興風会　医学研究所北野病院,327.0,5.876826276264788,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,内代町一丁目,一般財団法人　大阪市環境保健協会　附設診療所,280.0,5.186578884206154,一般財団法人　大阪市環境保健協会　附設診療所
大阪市都島区,内代町二丁目,公益財団法人田附興風会　医学研究所北野病院,358.0,5.426282215690573,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,内代町三丁目,社会医療法人大道会　森之宮病院,252.0,5.6124632441537186,社会医療法人大道会　森之宮病院
大阪市都島区,内代町四丁目,公益財団法人田附興風会　医学研究所北野病院,296.0,5.818029900431639,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,友渕町一丁目,公益財団法人田附興風会　医学研究所北野病院,3076.0,5.892094731847044,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,友渕町二丁目,医療法人桜峰会　本場診療所,304.0,5.631945246412301,医療法人桜峰会　本場診療所
大阪市都島区,友渕町三丁目,国家公務員共済組合連合会　大手前病院,271.0,6.266270615875483,国家公務員共済組合連合会　大手前病院
大阪市都島区,大東町一丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,292.0,6.556935220425669,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市都島区,大東町二丁目,社会福祉法人四天王寺福祉事業団　四天王寺病院,337.0,6.731524702218268,社会福祉法人四天王寺福祉事業団　四天王寺病院
大阪市都島区,大東町三丁目,公益財団法人田附興風会　医学研究所北野病院,647.0,7.180875027117338,公益財団法人田附興風会　医学研究所北野病院
大阪市都島区,毛馬町一丁目,公益財団法人田附興風会　医学研究所北野病院,553.0,6.125115071315174,公益財団法人田附興風会　医学研究所北野病院
